1374207793406873600,"@cutexemivan Porque? 
Infiel? o Relación toxica?",valeriaxmtwins,424,0,0,2021-03-23 03:54:04,Twitter for Android,JeanCarloLeon
1374339472406552578,"@meri_comentando @ceeluloide Celia tb llama cerdas a las mujeres infieles ,ella misma se retrata,incluso Melyssa tb fue infiel a Tom antes de entrar en la isla,y yo no le llamo cerda,porque nadie es propiedad de nadie,y si hay infidelidad a veces es porque la relación es tóxica",geminisvip,29,0,0,2021-03-23 12:37:18,Twitter Web App,
1374432831930175490,"No te puedes perder este reportaje escrito por cuatro mujeres muy talentosas: @Turola_fav, Estephany Aviña, @_lendaliaaa_  y @charlywoooh. Realizaron una investigación sobre el noviazgo y las violencias que se manifiestan en él. 💔👩‍❤️‍👨

https://t.co/d5rX5oJIYg",EscritorasU,158,3,8,2021-03-23 18:48:17,Twitter Web App,México
1374432985290698754,"RT @EscritorasU: No te puedes perder este reportaje escrito por cuatro mujeres muy talentosas: @Turola_fav, Estephany Aviña, @_lendaliaaa_…",ixxchelabril,115,3,0,2021-03-23 18:48:54,Twitter Web App,Ciudad de México
1374436089671262214,"RT @EscritorasU: No te puedes perder este reportaje escrito por cuatro mujeres muy talentosas: @Turola_fav, Estephany Aviña, @_lendaliaaa_…",Turola_fav,132,3,0,2021-03-23 19:01:14,Twitter for Android,
1374496391649579011,"RT @EscritorasU: No te puedes perder este reportaje escrito por cuatro mujeres muy talentosas: @Turola_fav, Estephany Aviña, @_lendaliaaa_…",fernandagerald7,125,3,0,2021-03-23 23:00:51,Twitter Web App,
1374524668099448841,"Las siguientes acciones son maneras de ejercer violencia psicológica: 

🤬Insultos 
🤐Amenazas 
😕Humillaciones
👉Culpabilización 
🤣Burlas 

Si esto ocurre en tu relación, visita https://t.co/IN3Xbb6s9E, con gusto te brindaremos atención personalizada, gratuita y confidencial. https://t.co/H5xkVRrb1i",ISDEMU,27403,3,11,2021-03-24 00:53:12,Twitter for iPhone,El Salvador
1374526067956969472,"RT @ISDEMU: Las siguientes acciones son maneras de ejercer violencia psicológica: 

🤬Insultos 
🤐Amenazas 
😕Humillaciones
👉Culpabilización…",Yanira97530611,0,3,0,2021-03-24 00:58:46,Twitter for Android,
1374535194447802370,"@offkrip ( la rata ):
— vomita tajin.
— conoce lo que es tener una relación tóxica.
— te puede contar la historia de sus 20 ex.
— TE DEDICO ESTA CANCIÓN.
— el mala copa.
— chapulín.
— “ a ti fue a la única que no te fui infiel. “ https://t.co/1J9NTvUmBB",valenteineuu,1374,0,5,2021-03-24 01:35:02,Twitter for iPhone,𝑙𝑖𝑏𝑟𝑎 - 𝑖𝑛𝑓𝑝 - 2𝑤1
1374563967297806337,"RT @ISDEMU: Las siguientes acciones son maneras de ejercer violencia psicológica: 

🤬Insultos 
🤐Amenazas 
😕Humillaciones
👉Culpabilización…",anaelenabadilla,367,3,0,2021-03-24 03:29:22,Twitter for Android,"San Salvador, El Salvador"
1374339472406552578,"@meri_comentando @ceeluloide Celia tb llama cerdas a las mujeres infieles ,ella misma se retrata,incluso Melyssa tb fue infiel a Tom antes de entrar en la isla,y yo no le llamo cerda,porque nadie es propiedad de nadie,y si hay infidelidad a veces es porque la relación es tóxica",geminisvip,29,0,0,2021-03-23 12:37:18,Twitter Web App,
1374432831930175490,"No te puedes perder este reportaje escrito por cuatro mujeres muy talentosas: @Turola_fav, Estephany Aviña, @_lendaliaaa_  y @charlywoooh. Realizaron una investigación sobre el noviazgo y las violencias que se manifiestan en él. 💔👩‍❤️‍👨

https://t.co/d5rX5oJIYg",EscritorasU,158,4,9,2021-03-23 18:48:17,Twitter Web App,México
1374432985290698754,"RT @EscritorasU: No te puedes perder este reportaje escrito por cuatro mujeres muy talentosas: @Turola_fav, Estephany Aviña, @_lendaliaaa_…",ixxchelabril,115,4,0,2021-03-23 18:48:54,Twitter Web App,Ciudad de México
1374436089671262214,"RT @EscritorasU: No te puedes perder este reportaje escrito por cuatro mujeres muy talentosas: @Turola_fav, Estephany Aviña, @_lendaliaaa_…",Turola_fav,132,4,0,2021-03-23 19:01:14,Twitter for Android,
1374496391649579011,"RT @EscritorasU: No te puedes perder este reportaje escrito por cuatro mujeres muy talentosas: @Turola_fav, Estephany Aviña, @_lendaliaaa_…",fernandagerald7,125,4,0,2021-03-23 23:00:51,Twitter Web App,
1374524668099448841,"Las siguientes acciones son maneras de ejercer violencia psicológica: 

🤬Insultos 
🤐Amenazas 
😕Humillaciones
👉Culpabilización 
🤣Burlas 

Si esto ocurre en tu relación, visita https://t.co/IN3Xbb6s9E, con gusto te brindaremos atención personalizada, gratuita y confidencial. https://t.co/H5xkVRrb1i",ISDEMU,27403,3,11,2021-03-24 00:53:12,Twitter for iPhone,El Salvador
1374526067956969472,"RT @ISDEMU: Las siguientes acciones son maneras de ejercer violencia psicológica: 

🤬Insultos 
🤐Amenazas 
😕Humillaciones
👉Culpabilización…",Yanira97530611,0,3,0,2021-03-24 00:58:46,Twitter for Android,
1374535194447802370,"@offkrip ( la rata ):
— vomita tajin.
— conoce lo que es tener una relación tóxica.
— te puede contar la historia de sus 20 ex.
— TE DEDICO ESTA CANCIÓN.
— el mala copa.
— chapulín.
— “ a ti fue a la única que no te fui infiel. “ https://t.co/1J9NTvUmBB",valenteineuu,1374,0,5,2021-03-24 01:35:02,Twitter for iPhone,𝑙𝑖𝑏𝑟𝑎 - 𝑖𝑛𝑓𝑝 - 2𝑤1
1374563967297806337,"RT @ISDEMU: Las siguientes acciones son maneras de ejercer violencia psicológica: 

🤬Insultos 
🤐Amenazas 
😕Humillaciones
👉Culpabilización…",anaelenabadilla,367,3,0,2021-03-24 03:29:22,Twitter for Android,"San Salvador, El Salvador"
1374704797480321024,"RT @EscritorasU: No te puedes perder este reportaje escrito por cuatro mujeres muy talentosas: @Turola_fav, Estephany Aviña, @_lendaliaaa_…",AnnerOjeda,160,4,0,2021-03-24 12:48:59,Twitter for Android,
